Reference,Ele principle,Sensing,Print,M0,M,Delta Er,Rel Sensitivity,Directly Printed,Mat,Custom mat,DOI
A. Wolstrup et al. 2023,Piezoresistive,Surface,FDM,2.0,5.0,-0.096153846,0.035460993,Yes,Carbon,No,10.1016/j.addlet.2023.100178
G. Wolterink et al. 2019,Piezoresistive,Material,FDM,0.5,10.5,0.116666667,0.011666667,Yes,Carbon,No,10.1109/SENSORS43011.2019.8956757
J. Xu et al. 2024,Piezoresistive,Material,FDM,0.0,13.0,0.013,0.001,Yes,Carbon,No,10.1109/ACCESS.2024.3390932
Q. Ji et al. 2022,Piezoresistive,Surface,FDM,9.0,14.0,0.076923077,0.015384615,Yes,Carbon,No,10.3233/ATDE220178
Y. Nakahara et al. 2024,Piezoresistive,Material,FDM,-0.005,0.005,0.0006,0.06,Yes,Carbon,No,10.1109/MEMS58180.2024.10439564
O. Emon et al. 2022,Piezoresistive,Surface,DIW,0.0,24.0,0.095,0.003958333,Yes,Carbon,Yes,10.1016/j.addlet.2022.100027
P. Wei et al. 2019,Piezoresistive,Material,DIW,0.0,20.0,2.3,0.115,Yes,Carbon,Yes,10.1002/admt.201900315
O. Olowo et al. 2022,Piezoresistive,Material,AJP,0.0,1.6,0.0023,0.0014375,Yes,Metal,No,10.1109/FLEPS53764.2022.9781498
Z. Pei et al. 2021,Piezoresistive,Porous,DLP,0.0,0.2,0.8,4.0,No,Carbon,Yes,10.1002/admt.202100038
M. Ntagios et al. 2020,Capacitive,Displacement,FDM,0.0,25.0,0.138062548,0.005522502,Yes,Metal,No,10.1109/FLEPS49123.2020.9239587
X. Aeby et al. 2019,Capacitive,Displacement,FDM,0.0,50.0,0.043010753,0.000860215,Yes,Carbon,No,10.1109/TRANSDUCERS.2019.8808268
Y. Chen et al. 2024 ,Capacitive,Displacement,DIW,0.0,0.4511,0.31,0.687209045,Yes,Other,Yes,10.1016/j.nanoen.2024.109895
K. Fujimoto et al. 2020,Capacitive,Displacement,AJP,0.0,19000.0,-0.19,1.23457e-05,Yes,Metal,No,10.1038/s41528-020-00095-4
Q. Jing et al. 2021,Capacitive,Displacement,AJP,0.0,9.0,0.847826087,0.094202899,Yes,Metal,Yes,10.1016/j.xcrp.2021.100386
X. Zhou et al. 2023,Transistor,Other,AJP,0.0,0.4,0.75,1.875,Yes,Other,Yes,10.1002/admt.202201272
