Reference,Ele principle,Sensing,Print,M0,M,Delta Er,Rel Sensitivity,Directly Printed,Mat,Custom mat,DOI
B. Li et al. 2022,Piezoresistive,Auxetic,FDM,0,0.15,0.13,0.866666667,No,Carbon,Yes,10.1016/j.sna.2022.113526
D. Xiang et al. 2020,Piezoresistive,Material,FDM,0,0.3,9.55,31.82,Yes,Carbon,Yes,10.1007/s10853-020-05137-w
J. McGhee et al. 2018,Piezoresistive,Material,FDM,0,0.1,0.478,4.782608696,Yes,Carbon,No,10.1049/el.2018.0363
M. Al-Rubaiai et al. 2019,Piezoresistive,Material,FDM,0,0.02,-0.4,33.33333333,Yes,Carbon,No,10.1088/1361-665X/ab1fa9
R. Chirila et al. 2022,Piezoresistive,Material,FDM,0,0.167,0.4,2.395209581,Yes,Carbon,No,10.1109/FLEPS53764.2022.9781529
S. Mousavi et al. 2020,Piezoresistive,Porous,FDM,0,0.005,6.71,1342.0,Yes,Carbon,Yes,10.1021/acsami.9b21816
S. Mousavi et al. 2022,Piezoresistive,Microcracks,FDM,0,0.97,147.0,151.0309278,No,Carbon,Yes,10.1039/d2ta02064e
X. Chen et al. 2022,Piezoresistive,Material,FDM,0,0.5,5.76,11.52,Yes,Carbon,Yes,10.1016/j.matlet.2021.130935
Z. Li et al. 2021,Piezoresistive,Porous,FDM,0,-0.02,1.09,54.58,Yes,Carbon,Yes,10.1088/1361-6528/ac0b1b
Z. Li et al. 2023,Piezoresistive,Porous,FDM,0,-0.6,0.96,1.6,Yes,Carbon,Yes,10.1016/j.compscitech.2022.109803
Z. Zhang et al. 2022,Piezoresistive,Material,FDM,0,1.5,35.9,23.93333333,Yes,Carbon,Yes,10.1007/s10443-022-10017-4
C. Ma et al. 2023,Piezoresistive,Material,DIW,0,0.2,384.0,1918.4,Yes,Carbon,Yes,10.1016/j.jmapro.2023.01.008
J. Muth et al. 2014,Piezoresistive,Material,DIW,0,1.0,5.33,5.333333333,Yes,Carbon,Yes,10.1002/adma.201400334
P. Wei et al. 2019,Piezoresistive,Material,DIW,0,1.0,0.8,0.8,Yes,Carbon,Yes,10.1002/admt.201900315
W. Yan et al. 2023,Piezoresistive,Auxetic,DIW,0,0.31,5.65,18.23,Yes,Carbon,Yes,10.1016/j.cjmeam.2023.100073
B. Gackowski et al. 2023,Piezoresistive,Material,FDM/DIW,0,0.1,1.5,15.0,Yes,Carbon,Yes,10.1016/j.compositesb.2023.110796
G. Liu et al. 2024,Piezoresistive,Material,FDM/DIW,0,0.35,0.6,1.714285714,Yes,Metal,Yes,10.1080/19475411.2024.2312356
P. Karipoth et al. 2023,Piezoresistive,Material,AJP,0,0.0077,0.142,18.44155844,Yes,Carbon,Yes,10.1002/adem.202301275
P. Karipoth et al. 2023,Piezoresistive,Material,AJP,0,-0.0077,-0.434,99.5823964,Yes,Carbon,Yes,10.1002/adem.202301275
T. Rahman et al. 2018,Piezoresistive,Material,AJP,0,0.001,0.00328,3.28,Yes,Metal,No,10.1063/1.4999076
Y. Zhang et al. 2023,Piezoresistive,Material,AJP,0,0.25,5.8,23.2,Yes,Metal,Yes,10.3390/nano13010181
Q. Mu et al. 2017,Piezoresistive,Material,DLP,0,0.021,0.8,38.0952381,Yes,Carbon,Yes,10.1016/j.addma.2017.08.011
T. Xiao et al. 2021,Piezoresistive,Material,DLP,0,0.6,3.8,6.333333333,Yes,Carbon,Yes,10.1002/admt.202000745
Z. Pei et al. 2021,Piezoresistive,Porous,DLP,0,0.675,1.78,2.64,No,Carbon,Yes,10.1002/admt.202100038
T. Resendes et al. 2024,Piezoresistive,Material,SLS,0,0.04,1.54,38.51508121,No,Wire,No,10.1007/s40964-024-00615-y
Q. Mu et al. 2017,Capacitive,Displacement,DLP,0,-0.7,0.16,0.228571429,Yes,Carbon,Yes,10.1016/j.addma.2017.08.011
K. Babkovi? et al. 2023,Inductive,Alignment,FDM,0,17.33,0.121,0.007010694,No,Wire,No,10.1109/TMAG.2022.3218025
M. Kisi? et al. 2023,Inductive,Alignment,FDM,0,20.0,-0.424,0.036842105,No,Wire,No,10.1109/INTERMAGShortPapers58606.2023.10228698
C. Okutani et al. 2022,Inductive,Displacement,SLA,0,1.0,-0.151,0.178343949,No,Wire,No,10.1002/admt.202101657
M. Kisi? et al. 2023,Frequency,Alignment,FDM,0,20.0,0.163,0.008148893,No,Wire,No,10.1109/INTERMAGShortPapers58606.2023.10228698
